state,chris_pct
LA,0.0335
HI,0.0301
NY,0.0296
TX,0.0280
CA,0.0268
NJ,0.0250
FL,0.0209
GA,0.0199
VA,0.0196
MD,0.0188
NC,0.0188
AZ,0.0186
OK,0.0183
IL,0.0162
AR,0.0156
NM,0.0152
NV,0.0151
CO,0.0150
AL,0.0143
TN,0.0139
CT,0.0136
WA,0.0135
SC,0.0128
MS,0.0125
MI,0.0125
MA,0.0124
KS,0.0124
MN,0.0123
IN,0.0119
DC,0.0115
PA,0.0115
UT,0.0109
MO,0.0108
KY,0.0105
OH,0.0088
OR,0.0083
ND,0.0079
IA,0.0072
NE,0.0070
WI,0.0069
ME,0.0055
MT,0.0046
DE,0.0041
SD,0.0033
ID,0.0022
WV,0.0018
